plan_id	machine	grid_instruction	scene_idx	jitter_idx	noise_idx	armsig	kind	sig	pkl_sha256	model	version	ckpt	task	task_id	instruction	env_name	env_seed	inference_seed	episode_idx	success	steps	n_inferences	n_action_steps	chunk_len	has_pkl	jitter_reset_idx	base_lat	base_back	layout_id	style_id	side	lang	legacy	capture_token_mode	feature_kind	feature_axes	record_shape	capture_layers	plan_name	machine_source	ckpt_source	meta_source	rel_path	artifact_slug	artifact_instruction
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	4	base	activation	e1f883f6d2f7fd6c	e1f883f6d2f7fd6c36cc609e5b034379e6625c75de1e575c1da140c43f79a170	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300004	0	1			5		1	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n4/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	5	base	activation	547b721f349c3e3c	547b721f349c3e3c04f554c9b6346fe014a26619e2d02214deed5a97963e4dac	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300005	0	0			5		1	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n5/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	6	base	activation	93e7463e66079913	93e7463e66079913e14d11e969ab89a0237855ca8a6f157e3c74293bb2f95448	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300006	0	1			5		1	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n6/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	7	base	activation	68864c3f3f1acacd	68864c3f3f1acacd51ed4c96349354ddb892431b87cdbcab5a37c577c7a68c9f	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300007	0	1			5		1	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n7/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	8	base	activation	3d8ca9dc5fb5d61a	3d8ca9dc5fb5d61abb40cb2982f7ad72bac7a49cfc22b10ce6002d29af97d178	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300008	0	1			5		1	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n8/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	1	3	9	base	activation	730864642404ca3a	730864642404ca3a3d7cfdbc02b32edd7f1c2b5874640ede35d819dd98ff2776	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300009	0	0			5		1	0	0.05	0.1	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j3/n9/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	1	4	0	base	activation	0e3fc48471289cf6	0e3fc48471289cf6719436e2e5d9f13f9c5d65a821cf62814287f0920ea6ca17	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300000	0	0			5		1	0	0.05	0.15	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n0/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	1	4	1	base	activation	7897492e8fa4c9e0	7897492e8fa4c9e00e78050fef7897a71ee1310606d7e22b31972f162bce976f	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300001	0	0			5		1	0	0.05	0.15	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n1/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	1	4	2	base	activation	0460be697babce8c	0460be697babce8c94200298bf2937e88ace736cebbcb8e0a004ebc43aa4f91d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300002	0	1			5		1	0	0.05	0.15	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n2/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	1	4	3	base	activation	cd67b98f47355d49	cd67b98f47355d49133d5bd3b714539a8e3fe6c2f7ac6094c42502858b54fef0	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300003	0	0			5		1	0	0.05	0.15	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n3/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	1	4	4	base	activation	edf42d72c2dcfda3	edf42d72c2dcfda3ff8b5b3817873f9ce61bc344ece4087e8e7e01648e736e6c	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300004	0	0			5		1	0	0.05	0.15	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n4/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	1	4	5	base	activation	43d00b8d1b81c879	43d00b8d1b81c879c86b6f06d05f90f391650d121be2e4f84b2492ec03972d4b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300005	0	0			5		1	0	0.05	0.15	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n5/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	1	4	6	base	activation	a1a37d9b78d88fce	a1a37d9b78d88fce95f21ad0de31597015910c84a6c8a3273b93ce6f3f8f447b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300006	0	0			5		1	0	0.05	0.15	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n6/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	1	4	7	base	activation	4e5b5aaf927b9057	4e5b5aaf927b90576c9664e214c1139470b95f3a653886560dc59ece7fdca8f0	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300007	0	0			5		1	0	0.05	0.15	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n7/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	1	4	8	base	activation	156d5c9fca70a50c	156d5c9fca70a50cba7ae83f8c8a17520ff7f6b688aa4c18f3e323c870420a6e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300008	0	0			5		1	0	0.05	0.15	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n8/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	1	4	9	base	activation	525846f3a8e63f47	525846f3a8e63f47271ef5f8ef5781ffc25024070a965901956849d79caa059d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100448	1300009	0	0			5		1	0	0.05	0.15	9	9	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s1/j4/n9/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	2	2	0	base	activation	e438a20576c6ed2e	e438a20576c6ed2ece87101b07b59eab6c27d1bb706ff15d5ffdf6a78b3e6327	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100081	1300000	0	1			5		1	0	0.0	0.1	5	5	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s2/j2/n0/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	2	2	1	base	activation	05e3f5da5edee078	05e3f5da5edee078db5b83d97aeb0f3f86f4ea233d3f189848863635d83dcfb1	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100081	1300001	0	1			5		1	0	0.0	0.1	5	5	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s2/j2/n1/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	2	2	2	base	activation	f1ae1e5be9d2fa4d	f1ae1e5be9d2fa4d9c6250c467e792fc9bafd5cad44ac5a2b4d6a8db7e0c9b52	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100081	1300002	0	1			5		1	0	0.0	0.1	5	5	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s2/j2/n2/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	2	2	3	base	activation	a0c8590955f854e3	a0c8590955f854e3bc92748c70e3b628fd742250f07588c1f260a5d70d79a21f	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100081	1300003	0	1			5		1	0	0.0	0.1	5	5	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s2/j2/n3/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	2	2	4	base	activation	b2d8737bad8640b2	b2d8737bad8640b26b9554ef85792def85ee11c5800eedac9d610edb5ba659a3	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100081	1300004	0	1			5		1	0	0.0	0.1	5	5	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s2/j2/n4/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	2	2	5	base	activation	0c78f065ce721e58	0c78f065ce721e5898fdfaa925adfffddea1cb0ecbd10cc1aee2e8809c688547	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100081	1300005	0	1			5		1	0	0.0	0.1	5	5	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s2/j2/n5/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	2	2	6	base	activation	c89774ce01ac157c	c89774ce01ac157cee289a9796b5de993f3098edd2aa6a7acb5fe7c4c1997d79	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100081	1300006	0	1			5		1	0	0.0	0.1	5	5	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s2/j2/n6/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	2	2	7	base	activation	ab9266c1effe755b	ab9266c1effe755bfc2a7100fbce2da5c37c9803b4f2c8eae1ad79a10b4c095d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100081	1300007	0	1			5		1	0	0.0	0.1	5	5	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s2/j2/n7/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	2	2	8	base	activation	5b3f899bab705b47	5b3f899bab705b4772f76167080b32e278d0c6afba0ab167b5760f2d56606bb5	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100081	1300008	0	1			5		1	0	0.0	0.1	5	5	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s2/j2/n8/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	2	2	9	base	activation	caca49e76f94b6eb	caca49e76f94b6eb83536b6367e305989668a48c710e61d4c7f2deb06604d4a7	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100081	1300009	0	0			5		1	0	0.0	0.1	5	5	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s2/j2/n9/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	2	3	0	base	activation	4c9404f42932c042	4c9404f42932c0424ea019246855d89c19ec7a7e04a4ab572932c1d7256c06e8	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100081	1300000	0	0			5		1	0	0.05	0.1	5	5	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s2/j3/n0/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	2	3	1	base	activation	570af4fb0f33259a	570af4fb0f33259a38243c7fb52bea5006ac1686b00097d67b8a219f3befc3a0	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100081	1300001	0	1			5		1	0	0.05	0.1	5	5	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s2/j3/n1/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	2	3	2	base	activation	2c25d97f004daa95	2c25d97f004daa953f07ead4be0292882a255923294075bf7c6ff712eddf5b65	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100081	1300002	0	1			5		1	0	0.05	0.1	5	5	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s2/j3/n2/base	DishwasherRack_out-left	DishwasherRack/out-left
77e745c37b0f	worker1	DishwasherRack/out-right	2	3	3	base	activation	4deb3fb0015ba3aa	4deb3fb0015ba3aaffec126e3cfe991dcffa5716c04322039d999d91823d7003	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100081	1300003	0	1			5		1	0	0.05	0.1	5	5	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker1/DishwasherRack/out-right/s2/j3/n3/base	DishwasherRack_out-left	DishwasherRack/out-left
