plan_id	machine	grid_instruction	scene_idx	jitter_idx	noise_idx	armsig	kind	sig	pkl_sha256	model	version	ckpt	task	task_id	instruction	env_name	env_seed	inference_seed	episode_idx	success	steps	n_inferences	n_action_steps	chunk_len	has_pkl	jitter_reset_idx	base_lat	base_back	layout_id	style_id	side	lang	legacy	capture_token_mode	feature_kind	feature_axes	record_shape	capture_layers	plan_name	machine_source	ckpt_source	meta_source	rel_path	artifact_slug	artifact_instruction
4ab360df2b71	worker1	DishwasherRack/out-left	3	0	2	base	activation	13d4c10d54a72959	13d4c10d54a729595629db3cd1d8d99e20f40c508683bfe5cce5a63e4f1c5778	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100031	1300002	0	1			5		1	0	0.0	0.0	8	8	left	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-left/s3/j0/n2/base	DishwasherRack_out-left	DishwasherRack/out-left
4ab360df2b71	worker1	DishwasherRack/out-left	3	0	3	base	activation	047201ae0c363cac	047201ae0c363cac6069d758060d7a6d9b2aa2b88380022bd43ea4ecb0af454d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100031	1300003	0	0			5		1	0	0.0	0.0	8	8	left	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-left/s3/j0/n3/base	DishwasherRack_out-left	DishwasherRack/out-left
4ab360df2b71	worker1	DishwasherRack/out-left	3	0	4	base	activation	641cdd94970b0cce	641cdd94970b0ccee4ac09cab9998c3ffebebe4e3d6173e83a4000f47bba4b03	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100031	1300004	0	1			5		1	0	0.0	0.0	8	8	left	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-left/s3/j0/n4/base	DishwasherRack_out-left	DishwasherRack/out-left
4ab360df2b71	worker1	DishwasherRack/out-left	3	0	5	base	activation	cd00c7c3c0eb4139	cd00c7c3c0eb41398856d6899def4790106430865115ce485723773e5af45f75	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100031	1300005	0	1			5		1	0	0.0	0.0	8	8	left	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-left/s3/j0/n5/base	DishwasherRack_out-left	DishwasherRack/out-left
4ab360df2b71	worker1	DishwasherRack/out-left	3	0	6	base	activation	515717994c54d6a0	515717994c54d6a05152c578ac34fc23b6f1f25dff4ec1131a9d1eca98d3467d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100031	1300006	0	1			5		1	0	0.0	0.0	8	8	left	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-left/s3/j0/n6/base	DishwasherRack_out-left	DishwasherRack/out-left
4ab360df2b71	worker1	DishwasherRack/out-left	3	0	7	base	activation	284f3f5c39d893d4	284f3f5c39d893d4c67feb5382854e8709adfac9d37a93303cdf8ddc9c1e0797	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100031	1300007	0	1			5		1	0	0.0	0.0	8	8	left	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-left/s3/j0/n7/base	DishwasherRack_out-left	DishwasherRack/out-left
4ab360df2b71	worker1	DishwasherRack/out-left	3	0	8	base	activation	2ebd3f7c9efb7e44	2ebd3f7c9efb7e447508c24aaedcec92563f2d93f82cf3dfd488c812225b9168	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100031	1300008	0	1			5		1	0	0.0	0.0	8	8	left	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-left/s3/j0/n8/base	DishwasherRack_out-left	DishwasherRack/out-left
4ab360df2b71	worker1	DishwasherRack/out-left	3	0	9	base	activation	2c4ee4d0f67a11bd	2c4ee4d0f67a11bd65d1debd1765ee77023460af5b7c2f6f5c94ffcca967933b	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100031	1300009	0	1			5		1	0	0.0	0.0	8	8	left	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-left/s3/j0/n9/base	DishwasherRack_out-left	DishwasherRack/out-left
4ab360df2b71	worker1	DishwasherRack/out-right	4	0	0	base	activation	37a07ed9b7efc131	37a07ed9b7efc131aade3fafbec70a70b498a21d25f1c42e319c5de06984ab01	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100280	1300000	0	0			5		1	0	0.0	0.0	2	2	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-right/s4/j0/n0/base	DishwasherRack_out-right	DishwasherRack/out-right
4ab360df2b71	worker1	DishwasherRack/out-right	4	0	1	base	activation	f6deb53a974ed8de	f6deb53a974ed8deaf3474d3a805fa1ddfdefbe7c917be50df96b1db71a01b75	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100280	1300001	0	0			5		1	0	0.0	0.0	2	2	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-right/s4/j0/n1/base	DishwasherRack_out-right	DishwasherRack/out-right
4ab360df2b71	worker1	DishwasherRack/out-right	4	0	2	base	activation	5e81c0418fa83fe7	5e81c0418fa83fe70007b3d1f286422dc75c7b3dc527ce617dbf5200b535cab4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100280	1300002	0	0			5		1	0	0.0	0.0	2	2	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-right/s4/j0/n2/base	DishwasherRack_out-right	DishwasherRack/out-right
4ab360df2b71	worker1	DishwasherRack/out-right	4	0	3	base	activation	1c8bcc8de1b6a1e1	1c8bcc8de1b6a1e1c2a3462eae7133610f175e74a9f8e8580107ea981ab3227c	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100280	1300003	0	1			5		1	0	0.0	0.0	2	2	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-right/s4/j0/n3/base	DishwasherRack_out-right	DishwasherRack/out-right
4ab360df2b71	worker1	DishwasherRack/out-right	4	0	4	base	activation	29cb755e24fbb17f	29cb755e24fbb17fea90bdd2b074753c6378fd7aec46458d7034fc3b159f14a3	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100280	1300004	0	0			5		1	0	0.0	0.0	2	2	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-right/s4/j0/n4/base	DishwasherRack_out-right	DishwasherRack/out-right
4ab360df2b71	worker1	DishwasherRack/out-right	4	0	5	base	activation	a552de146d9f0e72	a552de146d9f0e72553b1bb0906fe5f576f93f12b6f860a98010a9635900a2b0	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100280	1300005	0	0			5		1	0	0.0	0.0	2	2	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-right/s4/j0/n5/base	DishwasherRack_out-right	DishwasherRack/out-right
4ab360df2b71	worker1	DishwasherRack/out-right	4	0	6	base	activation	d8cbfa5d99697ca2	d8cbfa5d99697ca2298809eb24330e3e6b2332c87efb0b822e9fa4ca30559efc	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100280	1300006	0	0			5		1	0	0.0	0.0	2	2	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-right/s4/j0/n6/base	DishwasherRack_out-right	DishwasherRack/out-right
4ab360df2b71	worker1	DishwasherRack/out-right	4	0	7	base	activation	622b3a33e6494f80	622b3a33e6494f80e4607ad899a0e1261368d702e64707e0e4d32db173f6d3e8	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100280	1300007	0	0			5		1	0	0.0	0.0	2	2	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-right/s4/j0/n7/base	DishwasherRack_out-right	DishwasherRack/out-right
4ab360df2b71	worker1	DishwasherRack/out-right	4	0	8	base	activation	c1b330d65a675574	c1b330d65a675574440c536181c3e11844da4a90f049f883b8924c34061ab34e	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100280	1300008	0	0			5		1	0	0.0	0.0	2	2	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-right/s4/j0/n8/base	DishwasherRack_out-right	DishwasherRack/out-right
4ab360df2b71	worker1	DishwasherRack/out-right	4	0	9	base	activation	5d51eefb68208f95	5d51eefb68208f9562ecb02889974b53f9d2b24e357a6dcd88e83b0b0285113a	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Fully slide the top dishwasher rack out.	robocasa_panda_omron/SlideDishwasherRack_PandaOmron_Env	100280	1300009	0	0			5		1	0	0.0	0.0	2	2	right	Fully slide the top dishwasher rack out.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_topup_remaining_20260909	grid_coord	meta	meta_json	4ab360df2b71/worker1/DishwasherRack/out-right/s4/j0/n9/base	DishwasherRack_out-right	DishwasherRack/out-right
77e745c37b0f	worker2	PPCC/candle	0	0	0	base	activation	8a2f5d9aa5bf33fc	8a2f5d9aa5bf33fc1de0b4af1772d155fbc8008de0dee821bb17c5482422e7b9	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300000	0	0			5		1	0	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j0/n0/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	0	1	base	activation	25151d2339da44f1	25151d2339da44f1431f844b0adb412dbe5a298bb32fcf52c6e1be7d7f338b81	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300001	0	0			5		1	0	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j0/n1/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	0	2	base	activation	f35cc18e670a1f27	f35cc18e670a1f27304235a6651250d3ea2ab608b1d6526b6560c249e0e734d4	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300002	0	1			5		1	0	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j0/n2/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	0	3	base	activation	cf107e083e107f61	cf107e083e107f6174bdc6708ed8ab134e5319c8f8dc2a59bfbb8dbf5e9472c9	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300003	0	1			5		1	0	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j0/n3/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	0	4	base	activation	8c572d98c6210a21	8c572d98c6210a21054d020715d062bfb2292aa47966e0810f674ade326ed297	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300004	0	1			5		1	0	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j0/n4/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	0	5	base	activation	1b56302f2b09e2a6	1b56302f2b09e2a66a348c735c74d15ea09f40c725908eb518c56a1d5dcf13ab	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300005	0	1			5		1	0	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j0/n5/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	0	6	base	activation	9e7fe84cddd7af02	9e7fe84cddd7af0282b6a41300c4d3a876ea462b69194dc2b5981cd230bb7a76	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300006	0	1			5		1	0	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j0/n6/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	0	7	base	activation	fca023c944ec562f	fca023c944ec562f444b800a53442c680b454e0f97483c42e2e81f4d69a9c9b7	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300007	0	1			5		1	0	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j0/n7/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	0	8	base	activation	31d6c0881ada6084	31d6c0881ada60847ca1090a26b5c0a4dc6b04393fa6f7a37bb9c3a90c039350	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300008	0	1			5		1	0	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j0/n8/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	0	0	9	base	activation	28ff44a2878c72ee	28ff44a2878c72eec22c92f8ddc38176a740b859e24d24d8f3bfdb9988e07eb5	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	100477	1300009	0	1			5		1	0	0.0	0.0	4	4		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s0/j0/n9/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	1	1	0	base	activation	84209cdc106951c2	84209cdc106951c2e25cf4a08035f250866589c06a058172dc0f8e5b44cace22	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	102074	1300000	0	1			5		1	1	0.0	0.0	9	9		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s1/j1/n0/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	1	1	1	base	activation	0b4d98674dbfccbe	0b4d98674dbfccbe3f85f390aaa29a7955116dee3993f00e5f643a8f12d48c58	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	102074	1300001	0	1			5		1	1	0.0	0.0	9	9		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s1/j1/n1/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	1	1	2	base	activation	a2b1dbea84af1e75	a2b1dbea84af1e754fd204769fa7cb0f657a09cd13cbf9da6076f5962f5c3f9d	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	102074	1300002	0	1			5		1	1	0.0	0.0	9	9		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s1/j1/n2/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	1	1	3	base	activation	0f889ad4391186d1	0f889ad4391186d1fa7a15a28ae536a0268a102bba07bd231442e48356322071	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	102074	1300003	0	1			5		1	1	0.0	0.0	9	9		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s1/j1/n3/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	1	1	4	base	activation	2966a4263d3ba91e	2966a4263d3ba91ebb0408f0c69434ef6cf4f6b8eb58405d7b1eb30e5d944f24	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	102074	1300004	0	0			5		1	1	0.0	0.0	9	9		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s1/j1/n4/base	PPCC_candle	PPCC/candle
77e745c37b0f	worker2	PPCC/candle	1	1	5	base	activation	69b25aa6cafdaf91	69b25aa6cafdaf91cc964f5c317b0a6244ae3d227d0258f5425ff203984f73d8	lerobot_groot_n15	n15	lerobot_groot_n15__robocasa365_ckpt120000		0	Pick the candle from the counter and place it in the cabinet.	robocasa_panda_omron/PickPlaceCounterToCabinet_PandaOmron_Env	102074	1300005	0	1			5		1	1	0.0	0.0	9	9		Pick the candle from the counter and place it in the cabinet.	0	all_token_full	groot_n15_dit_block_residual_full_tokens_denoise	"[""layer"",""denoise_step"",""model_token"",""feature_dim""]"	[7,4,49,1536]	[0,2,4,8,10,12,15]	n15_grid_v6_scene_jitter	grid_coord	meta	meta_json	77e745c37b0f/worker2/PPCC/candle/s1/j1/n5/base	PPCC_candle	PPCC/candle
